1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
2, Dynamic, Cost, 2900032.599024856,1.8486909498471313
3, Dynamic, Cost, 1560822.9998863635,1.8920248005888904
4, Steady, Diffusion, 2790016.373856945,1.9241983110613678
5, Dynamic, Cost, 1979105.023620139,1.2722617599510517
6, Steady, Diffusion, 1838821.9463628193,1.9895069385042352
7, Steady, Diffusion, 435673.6869228819,0.6925418356224111
8, Steady, Diffusion, 1287422.130485833,2.177252430732688
9, Dynamic, Cost, 1491935.0011961113,1.8721963260421695
10, Steady, Diffusion, 1308474.914433264,2.1740933577463957
11, Steady, Diffusion, 271537.5083966667,0.6030085022890779
12, Dynamic, Cost, 1202657.064438194,1.767512678920701
13, Steady, Diffusion, 2409739.7136407816,1.7268089859792972
14, Steady, Diffusion, 1771791.6903572422,1.7810729462887098
15, Dynamic, Cost, 1357704.5073931548,1.152483621244334
16, Dynamic, Cost, 2117437.62316125,1.3779377157774562
17, Steady, Diffusion, 2513588.12125504,1.606446164473284
18, Dynamic, Cost, 898833.2432456004,1.8181072732433032
19, Steady, Diffusion, 787604.3173800695,1.997209070019557
20, Dynamic, Cost, 1164801.6020507459,1.5058476319242162
21, Steady, Diffusion, 1253393.7748701423,1.7551521723444958
22, Steady, Diffusion, 537433.220021389,0.5598538577261982
23, Steady, Diffusion, 925364.2686943886,1.6964529460507571
24, Dynamic, Cost, 1530874.8383365055,1.6601332594593905
25, Steady, Diffusion, 1844666.0334133736,1.7333084350923638
26, Dynamic, Cost, 919907.7924826514,1.9489161629874197
27, Steady, Diffusion, 734816.485205985,2.0017766039545997
28, Dynamic, Cost, 1722847.753386214,1.2324931363275644
29, Steady, Diffusion, 1141670.7935654921,1.6120369622560358
30, Dynamic, Cost, 872296.3008395832,1.7784686429970848
31, Steady, Diffusion, 1018907.0531828157,1.791469537773214
32, Steady, Diffusion, 1225353.3149761106,1.8179612482071876
33, Steady, Diffusion, 730031.6258099305,1.3702413264694449
34, Steady, Diffusion, 4081212.8050075937,1.799385381842432
35, Dynamic, Cost, 1614566.5954988091,1.380765007398831
36, Dynamic, Cost, 1041522.9453192567,1.586065211401805
37, Dynamic, Cost, 1183133.7743481803,1.8989999807019435
38, Steady, Diffusion, 1176817.667392103,1.7799400035131734
39, Dynamic, Cost, 1644288.7027181063,1.2129552283938865
40, Dynamic, Cost, 1187198.2330136658,1.3151456914989497
41, Steady, Diffusion, 1060579.8492798235,1.8540452468638522
42, Dynamic, Cost, 1005506.4959608301,1.2914675808604696
43, Dynamic, Cost, 826072.4528963477,1.717188111923559
44, Steady, Diffusion, 1058008.564459126,1.9124039820808734
45, Steady, Diffusion, 117758.87328125,0.4722946524064171
46, Steady, Diffusion, 1325251.2381441982,1.7744861803170873
47, Steady, Diffusion, 1277296.3373912317,2.118691900637726
48, Dynamic, Cost, 519357.9551552021,1.3259601128187757
49, Steady, Diffusion, 1412589.897148403,1.5692308002222477
50, Dynamic, Cost, 1221615.4939182934,1.6683436308555926
51, Steady, Diffusion, 2053113.8254724047,1.5247048656611049
52, Steady, Diffusion, 1628943.0372113385,1.9125586293206978
53, Dynamic, Cost, 397251.5888690277,0.6884880223552392
1, Dynamic, Cost, 284320.5099830356,0.5462269765377554
2, Dynamic, Cost, 2515341.4951306544,1.4766767783849553
3, Steady, Diffusion, 2666912.514675,1.7182158526992823
4, Dynamic, Cost, 1966955.9768625,1.225958937482701
5, Dynamic, Cost, 1101780.4896511668,1.5038029164866613
6, Dynamic, Cost, 1038774.288426793,1.316021682758058
7, Dynamic, Cost, 764233.3660433333,1.468892657265929
8, Dynamic, Cost, 89255.03617666668,0.41489056087551296
9, Dynamic, Cost, 1267062.8910978176,1.3744620444250495
10, Dynamic, Cost, 1566517.037607197,1.3957140607514393
11, Dynamic, Cost, 1474623.5478513888,1.1116908773765917
12, Dynamic, Cost, 1940816.1557016668,1.5373051798007225
13, Dynamic, Cost, 2058642.752158688,1.1715045425041009
14, Dynamic, Cost, 940977.3159434596,1.2686242103531078
15, Steady, Diffusion, 1154554.4158987058,1.7955479067783215
16, Dynamic, Cost, 1169942.0607876764,0.7263942079425951
1, Dynamic, Cost, 525084.3550604167,0.899351989866969
2, Dynamic, Cost, 2376729.3106354163,2.035730627700277
1, Steady, Diffusion, 331649.097675,0.9005847953216373
1, Steady, Diffusion, 395788.32793125,0.7777777777777779
2, Steady, Diffusion, 2947665.88293125,1.937065106590436
3, Steady, Diffusion, 2184859.460522917,2.007685148251563
4, Steady, Diffusion, 3485896.19462625,2.004609316137039
5, Steady, Diffusion, 411555.091725,0.4444444444444444
6, Steady, Diffusion, 1984203.9907978377,2.0046979568319823
7, Steady, Diffusion, 115239.6,0.2222222222222222
8, Steady, Diffusion, 1835151.88034,1.9996454372202277
9, Steady, Diffusion, 748254.509928125,2.0479102956167172
10, Steady, Diffusion, 567373.1900237501,1.5554225945131415
11, Steady, Diffusion, 1654372.8825550003,2.010658950494172
12, Steady, Diffusion, 2638894.2908070832,1.968377432079068
13, Steady, Diffusion, 3008708.768268751,1.8973540752559503
14, Steady, Diffusion, 2717.22854375,0.043478260869565216
15, Steady, Diffusion, 2035208.4554008332,1.8086246066569163
16, Steady, Diffusion, 2182216.7575063747,1.939990958649116
1, Dynamic, Cost, 521123.8497166666,0.8322891715308058
2, Dynamic, Cost, 2143127.6259874995,2.069377333731539
3, Dynamic, Cost, 2631492.6203208333,1.8673514950442098
4, Dynamic, Cost, 2697390.9769750005,2.1041959705806197
5, Dynamic, Cost, 1649239.119129167,2.0593151851668745
6, Dynamic, Cost, 1187992.7300811165,2.1384494665643614
7, Dynamic, Cost, 680428.0536385209,0.9210526315789472
8, Dynamic, Cost, 2090411.8435466671,1.9556656190058888
9, Dynamic, Cost, 775375.6448561667,2.117286199659629
10, Dynamic, Cost, 876812.766528125,2.049741990113026
11, Dynamic, Cost, 51651.68112666667,0.7894736842105262
12, Dynamic, Cost, 1719712.4971166668,1.9761340572373585
13, Dynamic, Cost, 1693046.9683954166,1.8213265448707396
14, Dynamic, Cost, 1356065.877579167,1.902393163319276
15, Dynamic, Cost, 1406108.0307937504,1.520016731871755
16, Dynamic, Cost, 1447622.674133125,1.9092635263029218
17, Dynamic, Cost, 1984588.819833167,1.896965038018054
18, Dynamic, Cost, 1527237.02867275,2.0900592094258315
19, Dynamic, Cost, 2362547.05912375,1.665199754439691
20, Dynamic, Cost, 2030963.288094791,2.0164512765501645
21, Dynamic, Cost, 1656841.7390568752,1.6845936450942456
22, Dynamic, Cost, 599352.8383808334,0.9000762776506482
23, Dynamic, Cost, 903672.4159712502,1.8087177070021707
24, Dynamic, Cost, 2756012.313826792,1.583465673589896
25, Dynamic, Cost, 1726301.7568116665,1.9384151088892243
26, Dynamic, Cost, 1161141.6298289583,1.8778974050925654
27, Dynamic, Cost, 852750.7692754167,2.0502233813234656
28, Dynamic, Cost, 2224247.461900042,1.7446798088160163
29, Dynamic, Cost, 953703.1074843749,1.9156163534406998
30, Dynamic, Cost, 1706825.1226414584,1.8114845626360507
31, Dynamic, Cost, 913714.1086788749,1.889903403464075
32, Dynamic, Cost, 1540765.572451041,2.0628322191920345
33, Dynamic, Cost, 978360.1431433331,1.7508689308871206
34, Dynamic, Cost, 23555.3125,0.02631578947368421
35, Dynamic, Cost, 3192735.660470021,1.958975536296897
36, Dynamic, Cost, 2402275.315627467,1.5931146977258244
37, Dynamic, Cost, 1539471.2255919375,1.894934477746407
38, Dynamic, Cost, 1627905.8043392503,1.8369634632536536
39, Dynamic, Cost, 1231237.969898862,1.9160977446511394
40, Dynamic, Cost, 1150945.7415938126,1.9344143133803728
1, Steady, Diffusion, 502888.8198583333,0.7690058479532162
2, Dynamic, Cost, 2995731.1219862495,1.9751596115671444
3, Dynamic, Cost, 1138913.3134187502,2.290147820022067
4, Dynamic, Cost, 2418804.5610750006,2.213463355236916
5, Dynamic, Cost, 1398606.9754911002,2.0416926173964365
6, Dynamic, Cost, 0.0,0.0
7, Dynamic, Cost, 1489764.0410100003,2.1390924125897777
8, Dynamic, Cost, 823951.3122781251,2.0610606092414927
9, Dynamic, Cost, 224553.47153937496,1.3256612479210257
10, Dynamic, Cost, 1798025.1092062497,2.135768386529413
11, Dynamic, Cost, 2143241.1617229157,2.1603232586185577
12, Dynamic, Cost, 2350845.6146312505,1.7356921088787656
13, Dynamic, Cost, 1894840.06066,2.0920160393004847
14, Dynamic, Cost, 1267902.7718115833,2.0384661054311084
15, Dynamic, Cost, 1896980.0277950002,2.150953057754078
16, Dynamic, Cost, 2837888.5014137495,2.0818214473159364
17, Dynamic, Cost, 1325785.8293225,1.8611854060093727
18, Dynamic, Cost, 1645593.8225617919,2.0438923062209438
19, Dynamic, Cost, 1849695.5726868743,1.9568273162630017
20, Dynamic, Cost, 1309880.9560762497,2.101996281756112
1, Steady, Diffusion, 548063.1105812499,0.7894736842105262
2, Dynamic, Cost, 2940653.9448374994,2.235984856437064
3, Steady, Diffusion, 1857477.8346312502,2.3339246600745986
4, Dynamic, Cost, 2947218.137013333,1.8279437458158092
5, Steady, Diffusion, 1451538.9992381872,2.396428013258782
6, Dynamic, Cost, 2163492.0755843753,2.00617335787281
7, Steady, Diffusion, 614152.33315,2.3494286174150973
8, Dynamic, Cost, 100946.38828500001,0.9923279145876923
9, Steady, Diffusion, 1315669.6358062497,2.3565921851564164
10, Dynamic, Cost, 1536880.694147917,1.8467005833957317
11, Steady, Diffusion, 2323488.5067062504,1.7140416191389256
12, Dynamic, Cost, 1254069.0053175003,1.930325705568268
13, Steady, Diffusion, 1631745.407140125,2.277481074045305
14, Dynamic, Cost, 1768527.4996434583,1.7696091248597494
15, Steady, Diffusion, 2398170.5891150003,2.355492340744162
16, Dynamic, Cost, 1042038.3759325,1.229844155662391
17, Steady, Diffusion, 1171802.1886329167,2.3881646011052093
18, Dynamic, Cost, 2151680.497464583,2.1078827236952904
19, Steady, Diffusion, 1483686.1353125,2.244088482074752
20, Dynamic, Cost, 2045058.2513181253,2.1142007058598495
21, Steady, Diffusion, 916197.2771832917,2.2778605868480533
22, Dynamic, Cost, 964903.0566449999,2.093644228907597
23, Steady, Diffusion, 1045661.696695625,2.372316902147671
24, Dynamic, Cost, 1668924.4543431245,1.9835886418612676
25, Steady, Diffusion, 5063973.177410751,2.1862250624567
26, Dynamic, Cost, 1891059.1520673747,2.097972460735671
27, Steady, Diffusion, 2006614.5319137503,2.16244013837279
28, Dynamic, Cost, 1125956.3063221457,1.749460574718274
29, Steady, Diffusion, 2438269.4511701227,2.3278609367455334
30, Dynamic, Cost, 1011139.2696209374,2.0985194671294645
31, Steady, Diffusion, 1705390.2103779379,2.2878594905026164
32, Dynamic, Cost, 1259413.1428519373,1.854414235462343
33, Steady, Diffusion, 618159.7155464998,0.956858807036205
34, Dynamic, Cost, 1665816.7152541664,2.249212147507447
35, Steady, Diffusion, 1109524.39564875,2.233619549472005
36, Dynamic, Cost, 1278517.163691875,1.8680084068701204
37, Steady, Diffusion, 1387971.8562556251,2.310640149102979
1, Steady, Diffusion, 733523.4376833334,0.9331240946402702
2, Dynamic, Cost, 2235957.26171875,1.9307158970163676
3, Dynamic, Cost, 3031873.5450987495,1.9267143114164322
4, Dynamic, Cost, 2625801.119616666,1.9206505880873677
5, Steady, Diffusion, 681537.5198062501,1.3651500755439943
6, Steady, Diffusion, 1309776.7494059498,2.1243127054095727
7, Dynamic, Cost, 323365.11379083333,0.5908319185059422
8, Dynamic, Cost, 2159702.0944137503,1.7804612280859773
9, Dynamic, Cost, 802064.8370468334,1.8021725924626666
10, Dynamic, Cost, 858355.2773575,1.949869849424441
11, Dynamic, Cost, 0.0,0.0
12, Dynamic, Cost, 1912838.6762666663,1.7830186400545929
13, Dynamic, Cost, 2161170.789541667,2.0038424386815956
14, Dynamic, Cost, 1931829.7007354165,1.8838396801350106
15, Dynamic, Cost, 606787.6100645834,0.9694397283531407
16, Dynamic, Cost, 1554561.3414720832,1.5527053960286405
1, Dynamic, Cost, 619253.7201499998,0.6859016974693082
2, Dynamic, Cost, 2438029.4953645836,1.8933652439835131
3, Dynamic, Cost, 2205778.1701,1.8645570181270223
4, Dynamic, Cost, 2614826.2520958334,1.7582768248903071
5, Dynamic, Cost, 528981.698925,0.5555555555555556
6, Dynamic, Cost, 1309566.5175315002,1.879049771750211
7, Dynamic, Cost, 82819.2073563,0.2222222222222222
8, Dynamic, Cost, 1605624.6988525002,2.0095731950538496
9, Dynamic, Cost, 835118.160661,1.9659619731418703
10, Dynamic, Cost, 992536.4409381252,1.4733413109958786
11, Dynamic, Cost, 1498157.380121249,1.8259096751318533
12, Dynamic, Cost, 2431131.1413529166,1.935513894428933
13, Dynamic, Cost, 2705619.0098375008,1.7669192926472546
14, Dynamic, Cost, 3576.6198999999997,0.13522138013562027
15, Dynamic, Cost, 1987879.2465387501,1.7631520631121753
16, Dynamic, Cost, 1261827.4365390835,1.8724467491025134
17, Dynamic, Cost, 2578863.04069075,1.6693879360014185
18, Dynamic, Cost, 2671951.7190843755,1.8596817799051546
19, Dynamic, Cost, 2520059.4682331253,1.6645126977795508
20, Dynamic, Cost, 265715.368575,0.5806320081549439
21, Dynamic, Cost, 1086599.8260056665,1.8209457962150426
22, Dynamic, Cost, 3032646.2214937503,1.806541683286797
23, Dynamic, Cost, 1002612.5211587499,1.8095288747063778
24, Dynamic, Cost, 1132393.4774545832,1.767805699596685
25, Dynamic, Cost, 2726074.2975910003,1.7954615964189165
26, Dynamic, Cost, 1494186.5932907914,1.7196294818951388
27, Dynamic, Cost, 1071003.2577075,1.8451003855870232
28, Dynamic, Cost, 1132577.2185040417,1.912821876523512
29, Dynamic, Cost, 1405675.1990487494,1.8451890262819663
30, Dynamic, Cost, 145024.89483333332,0.3768115942028985
31, Dynamic, Cost, 3743658.2851521876,1.8789611310552676
32, Dynamic, Cost, 2158036.405950258,1.84154688649559
33, Dynamic, Cost, 2082859.9335588752,1.9465939812968136
34, Dynamic, Cost, 874902.7420352085,1.9321898683685683
35, Dynamic, Cost, 953139.4935532002,1.9997340779151709
36, Dynamic, Cost, 2450042.703634249,1.8148295882639722
37, Dynamic, Cost, 1210805.9095341873,1.920990116562514
38, Dynamic, Cost, 1548515.985759875,1.8501529051987773
39, Dynamic, Cost, 2049733.0585197709,1.782541794087666
40, Dynamic, Cost, 1232246.3805381875,1.3167309311705004
41, Dynamic, Cost, 2067918.650586042,1.666489385276781
42, Dynamic, Cost, 1289380.843155833,1.6501085848513057
43, Dynamic, Cost, 1298401.2324475,1.8789611310552676
44, Dynamic, Cost, 1511758.1848889587,1.6708239152594955
45, Dynamic, Cost, 1887083.8045457092,2.0191020697602267
46, Dynamic, Cost, 1708601.2670690836,1.898417763595267
1, Steady, Diffusion, 877265.193025,0.8812168034765813
2, Dynamic, Cost, 2371156.1776833334,2.19905924230867
3, Dynamic, Cost, 1725255.3421125,2.087503528132924
4, Dynamic, Cost, 2363647.26842375,2.35769202956867
5, Dynamic, Cost, 43194.523875,0.13157894736842105
6, Dynamic, Cost, 1651252.280897375,2.1684406468904616
7, Dynamic, Cost, 31474.45,0.13157894736842105
8, Dynamic, Cost, 2051043.3459675,2.1645241277638987
9, Dynamic, Cost, 296287.489299375,2.188908483147771
10, Dynamic, Cost, 208687.789275,1.4427031213187869
11, Dynamic, Cost, 1519593.2125812497,2.3228200803831145
12, Dynamic, Cost, 2174072.5684775,2.188908483147771
13, Dynamic, Cost, 2975057.5268249996,1.8869761159980127
14, Dynamic, Cost, 2317785.805437583,1.902108339923069
15, Dynamic, Cost, 1451473.391977083,2.2768435515060754
16, Dynamic, Cost, 1728005.5038250003,2.194883565781893
17, Dynamic, Cost, 2115863.1477339575,2.3012523997135506
18, Dynamic, Cost, 2370305.7349518742,1.9151920820532917
19, Dynamic, Cost, 79560.21,0.15789473684210525
20, Dynamic, Cost, 1241026.2908295002,2.0416926173964365
21, Dynamic, Cost, 2830380.547518583,1.8506357637212296
22, Dynamic, Cost, 920028.827760625,2.1633169814577666
1, Steady, Diffusion, 296212.0401208334,0.7894736842105262
2, Dynamic, Cost, 2051021.2575424998,2.2890479756098134
3, Dynamic, Cost, 1998505.203252083,2.208187834297884
4, Steady, Diffusion, 3042981.3826925005,2.321720235970861
5, Dynamic, Cost, 1464152.441194513,2.2165398871463995
6, Steady, Diffusion, 0.0,0.0
7, Dynamic, Cost, 1221573.2814825003,2.080651602413826
8, Dynamic, Cost, 1169741.5639696252,2.2022127516637626
9, Steady, Diffusion, 175794.38831562502,1.2350179730672246
10, Dynamic, Cost, 1820324.8211749995,2.0876691462734756
11, Steady, Diffusion, 1236006.48103125,2.226195891270524
12, Dynamic, Cost, 2573197.6694875,1.807138841652729
13, Dynamic, Cost, 1535352.7567730001,1.7802073329181218
14, Steady, Diffusion, 1666701.2269357499,2.3820239003305366
15, Dynamic, Cost, 2094849.551803459,2.1337916990321837
16, Steady, Diffusion, 4134446.8502418767,2.396428013258782
17, Dynamic, Cost, 1203356.94996625,1.7907607424357996
18, Dynamic, Cost, 1107458.403302667,2.1949722064768356
19, Steady, Diffusion, 3198092.1759743756,2.238024758745688
20, Dynamic, Cost, 1391845.4273874997,1.9343125797474674
21, Dynamic, Cost, 1160311.4826625,2.2481123030951933
22, Steady, Diffusion, 1748234.7169183325,2.251329027261679
23, Dynamic, Cost, 1725316.3053522087,2.270862637247287
24, Steady, Diffusion, 1302749.5027522917,2.223124348899106
25, Dynamic, Cost, 1341753.405261041,2.116400394684357
26, Steady, Diffusion, 741892.1272624999,0.6842105263157894
27, Dynamic, Cost, 2764814.137560374,1.9784402085855508
28, Dynamic, Cost, 2347684.258156934,2.007043669538158
29, Dynamic, Cost, 2228329.088591462,2.0838552637410572
30, Dynamic, Cost, 1038615.3331793126,1.969184528933023
31, Steady, Diffusion, 3215996.650842036,2.2695913430698136
32, Dynamic, Cost, 1205515.359565875,2.1234811533554003
33, Steady, Diffusion, 1396837.0190743126,2.2668329846021784
34, Dynamic, Cost, 1394243.8168438755,1.8726765512704777
35, Steady, Diffusion, 2018385.65880775,1.813819317606608
36, Dynamic, Cost, 1929300.469730625,2.2154400427341456
37, Steady, Diffusion, 1572614.8143237494,2.367531146707348
38, Dynamic, Cost, 935805.7683715002,2.0875921688278662
39, Dynamic, Cost, 1138916.7660450002,2.261250953470633
40, Steady, Diffusion, 2045455.1522723748,2.356592185156416
41, Steady, Diffusion, 910993.7710170831,2.062878909812758
1, Steady, Diffusion, 802434.5822562501,0.6573811339944063
2, Steady, Diffusion, 2387229.71415,2.068638968782147
3, Steady, Diffusion, 1929405.5236395837,2.0858891944660214
4, Steady, Diffusion, 2108270.4368375,2.1638385619680096
5, Steady, Diffusion, 406244.19428125006,0.5263157894736842
6, Steady, Diffusion, 1739610.4609622748,2.2400718922688987
7, Steady, Diffusion, 170546.07902625,0.2631578947368421
8, Steady, Diffusion, 2308337.289772875,2.249427917620137
9, Steady, Diffusion, 1320363.1558520002,2.29628852079674
10, Steady, Diffusion, 775167.7428307501,1.6553498158372928
11, Steady, Diffusion, 781428.8585308334,1.7961583589341659
12, Steady, Diffusion, 2485505.0718187504,1.993453477164524
13, Steady, Diffusion, 2369750.618637501,2.0470101260330726
14, Steady, Diffusion, 2225.960825,0.13157894736842105
15, Steady, Diffusion, 2371524.23794375,1.9892768085617583
16, Steady, Diffusion, 2868119.0739553343,1.218617804649904
17, Steady, Diffusion, 2798685.198311876,1.4998524855550655
18, Steady, Diffusion, 1613240.1323725001,1.89212217486943
19, Steady, Diffusion, 1824115.8638981248,1.9695316272332206
20, Steady, Diffusion, 836914.715833125,0.44936842105263153
21, Steady, Diffusion, 1143052.5841161665,1.9664674583680315
22, Steady, Diffusion, 2414546.4385168743,1.4339282103676958
23, Steady, Diffusion, 1440000.4300925,1.7507364642159848
24, Steady, Diffusion, 1161811.5353645831,2.2577718061941185
25, Steady, Diffusion, 2727817.4108715425,1.7202555651194198
26, Steady, Diffusion, 2049972.9124962504,1.7868394833647072
27, Steady, Diffusion, 1266606.3387541662,1.8397915077548948
28, Steady, Diffusion, 779911.4735731251,2.1137507377005202
29, Steady, Diffusion, 1753580.7395127076,1.5554403226521294
30, Steady, Diffusion, 440644.0585,0.15789473684210525
31, Steady, Diffusion, 4078239.3675164375,1.739379649962561
32, Steady, Diffusion, 1752471.2323600582,1.85383312689382
33, Steady, Diffusion, 2972369.2143006455,1.7101543386121199
34, Steady, Diffusion, 1008166.8389326041,2.0922049839397054
35, Steady, Diffusion, 2021575.158179138,1.8386391304347822
36, Steady, Diffusion, 1710374.2295913124,1.8786630184022748
37, Steady, Diffusion, 1541117.3944646248,1.7046935198986697
38, Steady, Diffusion, 1735093.8275727998,1.8050016337879669
39, Steady, Diffusion, 2409374.0653971247,1.7207790556033746
40, Steady, Diffusion, 1123748.938331025,1.1709641051838475
41, Steady, Diffusion, 1727782.0842143747,2.141051061705587
42, Steady, Diffusion, 855624.8795597916,2.026943272287886
43, Steady, Diffusion, 2123207.698506499,2.147018990102567
44, Steady, Diffusion, 1574378.0463135417,1.7101780511643419
45, Steady, Diffusion, 2379398.225563625,2.011261333762541
46, Steady, Diffusion, 1456211.5378677088,1.9494353611058626
47, Steady, Diffusion, 806590.3350445833,0.5569123506812503
1, Dynamic, Cost, 584378.3260833333,0.42534974585779706
2, Steady, Diffusion, 3579867.9098999994,1.4250067763478633
3, Dynamic, Cost, 1732310.5556583332,1.5395656372682802
4, Steady, Diffusion, 3192906.352898751,1.292719753112338
5, Dynamic, Cost, 1902413.4603929173,1.1929330506161695
6, Steady, Diffusion, 1799329.8938743372,1.651987563943764
7, Dynamic, Cost, 462014.01483849995,0.45886154346776387
8, Steady, Diffusion, 931885.0707137499,1.3562503306531184
9, Steady, Diffusion, 2583695.979537,1.359130495431505
10, Dynamic, Cost, 780899.5209787501,1.4595788937174736
11, Steady, Diffusion, 390442.723705,0.3731578947368421
12, Dynamic, Cost, 1097522.9983562499,1.7111452552735378
13, Steady, Diffusion, 2406681.60519375,1.4725740655987791
14, Dynamic, Cost, 1732699.5033500004,1.2061118200034056
15, Steady, Diffusion, 2559588.7165437504,1.0030705568268496
16, Dynamic, Cost, 2325870.5603122087,1.2716534172154224
17, Steady, Diffusion, 3666878.0980637507,1.4088741675355785
18, Dynamic, Cost, 3020185.01294375,0.9695677856388079
19, Steady, Diffusion, 1457611.4907304174,1.1677499492648655
20, Dynamic, Cost, 1356075.373251125,1.4046987289390875
21, Steady, Diffusion, 3440793.3039225,1.2335440649223108
22, Dynamic, Cost, 883694.110415,0.3003671497584541
23, Steady, Diffusion, 958612.2666466669,1.3240483348378924
24, Dynamic, Cost, 2826860.205292499,1.0129539045059797
25, Steady, Diffusion, 2051278.3572249995,1.2399807019876508
26, Dynamic, Cost, 1608591.9259748748,1.2646876558501692
27, Steady, Diffusion, 815011.7559431248,1.2813023394145515
28, Steady, Diffusion, 2108440.114478333,1.3199936435291126
29, Dynamic, Cost, 1476724.7360959994,1.2143455984063334
30, Steady, Diffusion, 1442214.1917256252,1.4133685610116233
31, Dynamic, Cost, 1180703.1162354164,1.2455783851998032
32, Steady, Diffusion, 2050485.4462466666,1.0868303557057784
33, Steady, Diffusion, 1481522.5522524994,1.4426525681308708
34, Dynamic, Cost, 3279549.2904195627,1.0307926775788023
35, Steady, Diffusion, 3757551.436365792,1.3943755785554828
36, Steady, Diffusion, 2424234.881581687,1.5275120140798744
37, Dynamic, Cost, 1627893.035534313,0.9276184356316931
38, Steady, Diffusion, 1628486.6055856668,1.441561645171298
39, Dynamic, Cost, 1356583.3941599592,1.1848229215506523
40, Steady, Diffusion, 2669948.7378010005,1.46842734612092
41, Dynamic, Cost, 1095111.485955,1.2956396104941252
42, Steady, Diffusion, 1722867.6752531251,1.341874892289892
43, Dynamic, Cost, 1063901.083810146,1.2241016496499857
44, Steady, Diffusion, 2219782.051666187,1.2005815872282755
45, Dynamic, Cost, 551254.872963,0.6263404908361849
46, Steady, Diffusion, 2387615.7850618744,1.5525960946775925
47, Dynamic, Cost, 1320976.863183125,1.2000558832928618
48, Steady, Diffusion, 1129687.7872297917,1.2725389400905533
49, Dynamic, Cost, 1988862.349698375,0.9425030639356002
50, Steady, Diffusion, 1784224.75778875,1.2934490211034833
51, Dynamic, Cost, 2296073.436469126,1.1040302824605723
52, Steady, Diffusion, 2087107.7761913755,1.2670644674443718
53, Dynamic, Cost, 973846.97249125,0.8709560388806079
1, Steady, Diffusion, 748699.9277562501,0.46006116207951075
2, Dynamic, Cost, 2972035.1139375,1.4422862068080717
3, Steady, Diffusion, 2680765.30050625,1.606482643918665
4, Steady, Diffusion, 2565141.21405,1.5385713452625047
5, Steady, Diffusion, 499090.2076875001,0.24157894736842106
6, Dynamic, Cost, 1371088.8508935506,1.4898212786653509
7, Steady, Diffusion, 178377.733,0.1388
8, Steady, Diffusion, 2713240.3551062504,1.3800045766590388
9, Steady, Diffusion, 910391.0916625003,1.3758079459385066
10, Steady, Diffusion, 1409435.864173125,1.2282416065426163
11, Dynamic, Cost, 1284835.480719583,1.479342016622463
12, Steady, Diffusion, 2704106.9504562495,1.4454645693811714
13, Steady, Diffusion, 3131866.7236712505,1.2473726037271078
14, Steady, Diffusion, 0.0,0.0
15, Steady, Diffusion, 2100818.5259513753,1.2846194001824134
16, Dynamic, Cost, 2865833.786351792,1.3120306510192512
17, Steady, Diffusion, 1449090.5428,1.2162334352701325
18, Dynamic, Cost, 1439734.85803,1.298281350231049
19, Steady, Diffusion, 2549195.306195625,1.2757939966923022
20, Dynamic, Cost, 538568.2561006249,0.22328338430173295
21, Steady, Diffusion, 1413262.1566615,1.3883334732923251
22, Dynamic, Cost, 2249640.804209375,1.1065643659741031
23, Steady, Diffusion, 1279871.8246987495,1.4390905418045843
24, Dynamic, Cost, 784360.9756106251,1.1605889241119016
25, Steady, Diffusion, 2067023.3423618332,1.3316778797145767
26, Steady, Diffusion, 2178228.82874,1.3649032136917216
27, Dynamic, Cost, 1345078.9008195007,1.2142432114057249
28, Steady, Diffusion, 1205593.871045,1.241896148095275
29, Dynamic, Cost, 1360057.982773958,1.312895945154736
30, Steady, Diffusion, 4669062.381735687,1.337352530108678
31, Dynamic, Cost, 1555573.2648673542,1.277519765708647
1, Steady, Diffusion, 600403.0415791667,1.0116959064327484
2, Steady, Diffusion, 1955736.6495875,2.1720020012630923
3, Steady, Diffusion, 2742028.914125,2.2268603954955175
4, Steady, Diffusion, 3578451.8016249994,2.1712515276034874
5, Steady, Diffusion, 1140133.9392125004,1.5141113653699467
6, Steady, Diffusion, 1209137.8848074167,2.227430427400901
7, Steady, Diffusion, 684071.879188,0.6374269005847952
8, Steady, Diffusion, 2511033.790011667,2.26607777039607
9, Steady, Diffusion, 926978.6898861667,2.2740254094797536
10, Steady, Diffusion, 766490.6537886667,2.1686310212183098
11, Steady, Diffusion, 5623.744000000001,0.13157894736842105
12, Steady, Diffusion, 2058682.3816291664,2.153024334210936
13, Steady, Diffusion, 2340972.120283333,2.280570524019258
14, Steady, Diffusion, 2164589.2474083332,2.0095666937329297
15, Steady, Diffusion, 856091.5970333333,1.1663070175438595
16, Steady, Diffusion, 1650434.0313166669,1.9327258761677448
17, Steady, Diffusion, 2271827.660101501,2.087071938846649
18, Steady, Diffusion, 1483238.4114033328,2.164668684333555
19, Steady, Diffusion, 2688361.876108251,2.1037618578939163
20, Steady, Diffusion, 2786435.0999674997,2.1658385292356654
21, Steady, Diffusion, 3073881.1445,2.1089451703124102
22, Steady, Diffusion, 0.0,0.0
23, Steady, Diffusion, 1022938.6810350002,2.2265446224256293
24, Steady, Diffusion, 2986623.064334168,2.1780426990805677
25, Steady, Diffusion, 1440099.0236287501,2.0424932129294717
26, Steady, Diffusion, 1805796.777101667,2.2396348515046385
