1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
2, Dynamic, Cost, 2900032.599024856,1.8486909498471313
3, Dynamic, Cost, 1560822.9998863635,1.8920248005888904
4, Steady, Diffusion, 2790016.373856945,1.9241983110613678
5, Dynamic, Cost, 1979105.023620139,1.2722617599510517
6, Steady, Diffusion, 1838821.9463628193,1.9895069385042352
7, Steady, Diffusion, 435673.6869228819,0.6925418356224111
8, Steady, Diffusion, 1287422.130485833,2.177252430732688
9, Dynamic, Cost, 1491935.0011961113,1.8721963260421695
10, Steady, Diffusion, 1308474.914433264,2.1740933577463957
11, Steady, Diffusion, 271537.5083966667,0.6030085022890779
12, Dynamic, Cost, 1202657.064438194,1.767512678920701
13, Steady, Diffusion, 2409739.7136407816,1.7268089859792972
14, Steady, Diffusion, 1771791.6903572422,1.7810729462887098
15, Dynamic, Cost, 1357704.5073931548,1.152483621244334
16, Dynamic, Cost, 2117437.62316125,1.3779377157774562
17, Steady, Diffusion, 2513588.12125504,1.606446164473284
18, Dynamic, Cost, 898833.2432456004,1.8181072732433032
19, Steady, Diffusion, 787604.3173800695,1.997209070019557
20, Dynamic, Cost, 1164801.6020507459,1.5058476319242162
21, Steady, Diffusion, 1253393.7748701423,1.7551521723444958
22, Steady, Diffusion, 537433.220021389,0.5598538577261982
23, Steady, Diffusion, 925364.2686943886,1.6964529460507571
24, Dynamic, Cost, 1530874.8383365055,1.6601332594593905
25, Steady, Diffusion, 1844666.0334133736,1.7333084350923638
26, Dynamic, Cost, 919907.7924826514,1.9489161629874197
27, Steady, Diffusion, 734816.485205985,2.0017766039545997
28, Dynamic, Cost, 1722847.753386214,1.2324931363275644
29, Steady, Diffusion, 1141670.7935654921,1.6120369622560358
30, Dynamic, Cost, 872296.3008395832,1.7784686429970848
31, Steady, Diffusion, 1018907.0531828157,1.791469537773214
32, Steady, Diffusion, 1225353.3149761106,1.8179612482071876
33, Steady, Diffusion, 730031.6258099305,1.3702413264694449
34, Steady, Diffusion, 4081212.8050075937,1.799385381842432
35, Dynamic, Cost, 1614566.5954988091,1.380765007398831
36, Dynamic, Cost, 1041522.9453192567,1.586065211401805
37, Dynamic, Cost, 1183133.7743481803,1.8989999807019435
38, Steady, Diffusion, 1176817.667392103,1.7799400035131734
39, Dynamic, Cost, 1644288.7027181063,1.2129552283938865
40, Dynamic, Cost, 1187198.2330136658,1.3151456914989497
41, Steady, Diffusion, 1060579.8492798235,1.8540452468638522
42, Dynamic, Cost, 1005506.4959608301,1.2914675808604696
43, Dynamic, Cost, 826072.4528963477,1.717188111923559
44, Steady, Diffusion, 1058008.564459126,1.9124039820808734
45, Steady, Diffusion, 117758.87328125,0.4722946524064171
46, Steady, Diffusion, 1325251.2381441982,1.7744861803170873
47, Steady, Diffusion, 1277296.3373912317,2.118691900637726
48, Dynamic, Cost, 519357.9551552021,1.3259601128187757
49, Steady, Diffusion, 1412589.897148403,1.5692308002222477
50, Dynamic, Cost, 1221615.4939182934,1.6683436308555926
51, Steady, Diffusion, 2053113.8254724047,1.5247048656611049
52, Steady, Diffusion, 1628943.0372113385,1.9125586293206978
53, Dynamic, Cost, 397251.5888690277,0.6884880223552392
1, Dynamic, Cost, 284320.5099830356,0.5462269765377554
2, Dynamic, Cost, 2515341.4951306544,1.4766767783849553
3, Steady, Diffusion, 2666912.514675,1.7182158526992823
4, Dynamic, Cost, 1966955.9768625,1.225958937482701
5, Dynamic, Cost, 1101780.4896511668,1.5038029164866613
6, Dynamic, Cost, 1038774.288426793,1.316021682758058
7, Dynamic, Cost, 764233.3660433333,1.468892657265929
8, Dynamic, Cost, 89255.03617666668,0.41489056087551296
9, Dynamic, Cost, 1267062.8910978176,1.3744620444250495
10, Dynamic, Cost, 1566517.037607197,1.3957140607514393
11, Dynamic, Cost, 1474623.5478513888,1.1116908773765917
12, Dynamic, Cost, 1940816.1557016668,1.5373051798007225
13, Dynamic, Cost, 2058642.752158688,1.1715045425041009
14, Dynamic, Cost, 940977.3159434596,1.2686242103531078
15, Steady, Diffusion, 1154554.4158987058,1.7955479067783215
16, Dynamic, Cost, 1169942.0607876764,0.7263942079425951
